pkg,win-64,osx-arm64,linux-64,linux-aarch64
android-sdk-platform-tools,windows-latest,macos-latest,ubuntu-slim,
aria2,windows-latest,,,
ast-grep,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
audacity,windows-latest,,,
bitcomet,windows-latest,,,
blender,windows-latest,,,
blender-benchmark,windows-latest,,,
calibre,windows-latest,,,
cargo-binutils,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
cargo-bloat,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
cargo-espflash,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
cargo-llvm-cov,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
cargo-llvm-lines,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
cargo-nextest,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
cargo-unused-features,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
cloudflared,windows-latest,,ubuntu-slim,ubuntu-24.04-arm
cpu-z,windows-latest,,,
crsdk,windows-latest,macos-latest,ubuntu-slim,ubuntu-24.04-arm
dism-plus-plus,windows-latest,,,
dufs,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
easytier,windows-latest,macos-latest,ubuntu-slim,ubuntu-24.04-arm
edit,windows-latest,,ubuntu-slim,ubuntu-24.04-arm
esp-generate,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
espflash,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
filezilla,windows-latest,,,
fornax-py,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
fresh-editor,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
furmark,windows-latest,,,
hwinfo,windows-latest,,,
imagemagick,windows-latest,,,
jq,windows-latest,,,
libraw,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
librepcb,windows-latest,,,
mason,windows-latest,,,
mqttui,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
nerdctl,windows-latest,,ubuntu-slim,ubuntu-24.04-arm
nerdctl-full,,,ubuntu-slim,ubuntu-24.04-arm
