pkg,windows-latest,macos-latest,ubuntu-latest,ubuntu-24.04-arm,container
android-sdk-platform-tools,true,,,,
aria2,true,,,,
ast-grep,true,true,true,true,true
audacity,true,,,,
bitcomet,true,,,,
blender,true,,,,
blender-benchmark,true,,,,
calibre,true,,,,
cargo-binutils,true,true,true,true,true
cargo-bloat,true,true,true,,true
cargo-espflash,true,true,true,,true
cargo-llvm-cov,true,true,true,true,true
cargo-llvm-lines,true,true,true,,true
cargo-nextest,true,true,true,true,true
cargo-unused-features,true,true,true,,true
cloudflared,true,,true,true,
cpu-z,true,,,,
dism-plus-plus,true,,,,
dufs,true,true,true,true,true
easytier,true,true,true,true,
edit,true,,true,true,
esp-generate,true,true,true,,true
espflash,true,true,true,,true
filezilla,true,,,,
fornax-py,true,true,true,true,true
fresh-editor,true,true,true,true,true
furmark,true,,,,
hwinfo,true,,,,
imagemagick,true,,,,
jq,true,,,,
libraw,true,true,true,true,true
librepcb,true,,,,
mason,true,,,,
mqttui,true,true,true,true,true
nerdctl,true,,true,true,
nerdctl-full,,,true,true,
nssm,true,,,,
nuget,true,,,,
obs-studio,true,,,,
opencolorio,true,true,true,true,true
opencolorio-config-aces,,,true,,
openimageio,true,true,true,true,true
panda-cad,true,,,,
peazip,true,,,,
proj,true,true,true,true,true
pureref,true,,,,
pyxis-cli,true,true,true,true,true
pyxis-py,true,true,true,true,true
rufus,true,,,,
rumqttd,true,true,true,true,true
slumber,true,true,true,true,true
sony-camera-remote-sdk,true,true,true,,
spek,true,,,,
termscp,true,,,,true
toolbox,,,true,,
ttyd,true,true,true,true,true
upx,true,,,,
v2rayn,true,,,,
xray,true,true,true,true,
zed,true,,,,
zyperwin,true,,,,
